Input Length: 65536
Nova::prove_step 483: 520.649292ms
Nova::prove_step 484: 527.34875ms
Nova::prove_step 485: 528.006833ms
Nova::prove_step 486: 527.4425ms
Nova::prove_step 487: 524.071583ms
Nova::prove_step 488: 531.182083ms
Nova::prove_step 489: 541.635958ms
Nova::prove_step 490: 524.68825ms
Nova::prove_step 491: 526.509875ms
Nova::prove_step 492: 525.064958ms
Nova::prove_step 493: 527.365208ms
Nova::prove_step 494: 558.219458ms
Nova::prove_step 495: 528.8035ms
Nova::prove_step 496: 522.498125ms
Nova::prove_step 497: 523.856166ms
Nova::prove_step 498: 525.094459ms
Nova::prove_step 499: 519.018875ms
Nova::prove_step 500: 522.035125ms
Nova::prove_step 501: 528.416875ms
Nova::prove_step 502: 531.520042ms
Nova::prove_step 503: 520.119166ms
Nova::prove_step 504: 524.483667ms
Nova::prove_step 505: 535.976042ms
Nova::prove_step 506: 523.835ms
Nova::prove_step 507: 530.879875ms
Nova::prove_step 508: 527.89375ms
Nova::prove_step 509: 527.789958ms
Nova::prove_step 510: 545.16225ms
Nova::prove_step 511: 522.028125ms
Nova::prove_step 512: 642.257709ms
Nova::prove_step 513: 574.162875ms
Nova::prove_step 514: 535.36ms
Nova::prove_step 515: 530.109584ms
Nova::prove_step 516: 529.179333ms
Nova::prove_step 517: 528.836959ms
Nova::prove_step 518: 540.735792ms
Nova::prove_step 519: 528.026333ms
Nova::prove_step 520: 535.429417ms
Nova::prove_step 521: 523.115292ms
Nova::prove_step 522: 526.911167ms
Nova::prove_step 523: 542.9755ms
Nova::prove_step 524: 530.244416ms
Nova::prove_step 525: 527.282167ms
Nova::prove_step 526: 530.696125ms
Nova::prove_step 527: 553.666791ms
Nova::prove_step 528: 521.064291ms
Nova::prove_step 529: 535.745125ms
Nova::prove_step 530: 529.457167ms
Nova::prove_step 531: 576.724708ms
Nova::prove_step 532: 537.230333ms
Nova::prove_step 533: 546.39675ms
Nova::prove_step 534: 525.23275ms
Nova::prove_step 535: 543.642834ms
Nova::prove_step 536: 543.163541ms
Nova::prove_step 537: 558.777666ms
Nova::prove_step 538: 533.392375ms
Nova::prove_step 539: 528.087875ms
Nova::prove_step 540: 541.039375ms
Nova::prove_step 541: 537.347917ms
Nova::prove_step 542: 544.587583ms
Nova::prove_step 543: 539.928166ms
Nova::prove_step 544: 541.1855ms
Nova::prove_step 545: 522.177916ms
Nova::prove_step 546: 557.885041ms
Nova::prove_step 547: 528.849875ms
Nova::prove_step 548: 528.481583ms
Nova::prove_step 549: 519.330125ms
Nova::prove_step 550: 531.391333ms
Nova::prove_step 551: 527.22425ms
Nova::prove_step 552: 527.777875ms
Nova::prove_step 553: 518.484541ms
Nova::prove_step 554: 526.299833ms
Nova::prove_step 555: 527.990834ms
Nova::prove_step 556: 524.852ms
Nova::prove_step 557: 527.290417ms
Nova::prove_step 558: 529.865792ms
Nova::prove_step 559: 521.434375ms
Nova::prove_step 560: 545.846125ms
Nova::prove_step 561: 523.260042ms
Nova::prove_step 562: 531.569458ms
Nova::prove_step 563: 521.40575ms
Nova::prove_step 564: 528.285417ms
Nova::prove_step 565: 528.128125ms
Nova::prove_step 566: 545.661334ms
Nova::prove_step 567: 541.04525ms
Nova::prove_step 568: 527.916083ms
Nova::prove_step 569: 525.269166ms
Nova::prove_step 570: 526.178667ms
Nova::prove_step 571: 520.327041ms
Nova::prove_step 572: 526.282625ms
Nova::prove_step 573: 521.53175ms
Nova::prove_step 574: 534.059ms
Nova::prove_step 575: 531.618084ms
Nova::prove_step 576: 522.988833ms
Nova::prove_step 577: 529.259958ms
Nova::prove_step 578: 525.61425ms
Nova::prove_step 579: 522.025ms
Nova::prove_step 580: 525.777709ms
Nova::prove_step 581: 523.182166ms
Nova::prove_step 582: 537.891792ms
Nova::prove_step 583: 543.307959ms
Nova::prove_step 584: 541.838833ms
Nova::prove_step 585: 537.350291ms
Nova::prove_step 586: 545.681875ms
Nova::prove_step 587: 542.683042ms
Nova::prove_step 588: 524.009875ms
Nova::prove_step 589: 527.150542ms
Nova::prove_step 590: 553.249833ms
Nova::prove_step 591: 559.757875ms
Nova::prove_step 592: 543.8915ms
Nova::prove_step 593: 532.211125ms
Nova::prove_step 594: 524.098375ms
Nova::prove_step 595: 528.107334ms
Nova::prove_step 596: 524.35475ms
Nova::prove_step 597: 525.298042ms
Nova::prove_step 598: 533.805834ms
Nova::prove_step 599: 525.853625ms
Nova::prove_step 600: 525.818584ms
Nova::prove_step 601: 537.317042ms
Nova::prove_step 602: 528.254084ms
Nova::prove_step 603: 542.323625ms
Nova::prove_step 604: 527.919458ms
Nova::prove_step 605: 543.879375ms
Nova::prove_step 606: 634.743708ms
Nova::prove_step 607: 571.879333ms
Nova::prove_step 608: 573.949833ms
Nova::prove_step 609: 568.879917ms
Nova::prove_step 610: 556.898625ms
Nova::prove_step 611: 576.129791ms
Nova::prove_step 612: 539.492ms
Nova::prove_step 613: 536.758375ms
Nova::prove_step 614: 552.785583ms
Nova::prove_step 615: 534.976375ms
Nova::prove_step 616: 535.246375ms
Nova::prove_step 617: 525.27025ms
Nova::prove_step 618: 526.604958ms
Nova::prove_step 619: 524.843792ms
Nova::prove_step 620: 532.72025ms
Nova::prove_step 621: 524.837708ms
Nova::prove_step 622: 531.9945ms
Nova::prove_step 623: 577.785375ms
Nova::prove_step 624: 632.541042ms
Nova::prove_step 625: 599.419916ms
Nova::prove_step 626: 545.970167ms
Nova::prove_step 627: 607.631459ms
Nova::prove_step 628: 550.74075ms
Nova::prove_step 629: 539.133375ms
Nova::prove_step 630: 541.249291ms
Nova::prove_step 631: 528.595041ms
Nova::prove_step 632: 529.256833ms
Nova::prove_step 633: 523.299583ms
Nova::prove_step 634: 534.36225ms
Nova::prove_step 635: 536.049333ms
Nova::prove_step 636: 526.9315ms
Nova::prove_step 637: 528.427667ms
Nova::prove_step 638: 539.1625ms
Nova::prove_step 639: 537.863458ms
Nova::prove_step 640: 533.627291ms
Nova::prove_step 641: 534.883417ms
Nova::prove_step 642: 563.058042ms
Nova::prove_step 643: 549.124542ms
Nova::prove_step 644: 532.58975ms
Nova::prove_step 645: 525.255417ms
Nova::prove_step 646: 534.7125ms
Nova::prove_step 647: 524.663833ms
Nova::prove_step 648: 540.29325ms
Nova::prove_step 649: 532.976709ms
Nova::prove_step 650: 533.733583ms
Nova::prove_step 651: 528.54175ms
Nova::prove_step 652: 525.663417ms
Nova::prove_step 653: 531.711167ms
Nova::prove_step 654: 522.158083ms
Nova::prove_step 655: 534.540834ms
Nova::prove_step 656: 539.627083ms
Nova::prove_step 657: 531.726833ms
Nova::prove_step 658: 542.648041ms
Nova::prove_step 659: 529.535708ms
Nova::prove_step 660: 541.426625ms
Nova::prove_step 661: 524.228709ms
Nova::prove_step 662: 523.875459ms
Nova::prove_step 663: 524.557458ms
Nova::prove_step 664: 526.303375ms
Nova::prove_step 665: 527.976416ms
Nova::prove_step 666: 526.00425ms
Nova::prove_step 667: 528.146667ms
Nova::prove_step 668: 523.16475ms
Nova::prove_step 669: 523.298916ms
Nova::prove_step 670: 592.344417ms
Nova::prove_step 671: 529.6535ms
Nova::prove_step 672: 529.869042ms
Nova::prove_step 673: 524.642041ms
Nova::prove_step 674: 516.074125ms
Nova::prove_step 675: 532.611875ms
Nova::prove_step 676: 519.934417ms
Nova::prove_step 677: 561.527833ms
Nova::prove_step 678: 531.481334ms
Nova::prove_step 679: 524.432833ms
Nova::prove_step 680: 526.127334ms
Nova::prove_step 681: 519.421417ms
Nova::prove_step 682: 527.969209ms
Nova::prove_step 683: 535.912583ms
Nova::prove_step 684: 531.973375ms
Nova::prove_step 685: 521.865375ms
Nova::prove_step 686: 553.486458ms
Nova::prove_step 687: 519.869208ms
Nova::prove_step 688: 536.929167ms
Nova::prove_step 689: 526.467375ms
Nova::prove_step 690: 519.977917ms
Nova::prove_step 691: 522.846ms
Nova::prove_step 692: 522.072625ms
Nova::prove_step 693: 532.22475ms
Nova::prove_step 694: 523.636791ms
Nova::prove_step 695: 531.5625ms
Nova::prove_step 696: 530.779625ms
Nova::prove_step 697: 525.784584ms
Nova::prove_step 698: 529.121583ms
Nova::prove_step 699: 537.800458ms
Nova::prove_step 700: 520.449333ms
Nova::prove_step 701: 525.559084ms
Nova::prove_step 702: 525.635667ms
Nova::prove_step 703: 549.721958ms
Nova::prove_step 704: 524.452958ms
Nova::prove_step 705: 523.070917ms
Nova::prove_step 706: 524.43075ms
Nova::prove_step 707: 525.60025ms
Nova::prove_step 708: 522.853833ms
Nova::prove_step 709: 519.828ms
Nova::prove_step 710: 578.001041ms
Nova::prove_step 711: 527.032209ms
Nova::prove_step 712: 523.491375ms
Nova::prove_step 713: 542.42975ms
Nova::prove_step 714: 570.276416ms
Nova::prove_step 715: 537.763291ms
Nova::prove_step 716: 524.159458ms
Nova::prove_step 717: 528.03075ms
Nova::prove_step 718: 620.5205ms
Nova::prove_step 719: 538.559208ms
Nova::prove_step 720: 526.815167ms
Nova::prove_step 721: 529.958958ms
Nova::prove_step 722: 525.63075ms
Nova::prove_step 723: 525.140625ms
Nova::prove_step 724: 528.506875ms
Nova::prove_step 725: 524.853083ms
Nova::prove_step 726: 546.962458ms
Nova::prove_step 727: 528.3985ms
Nova::prove_step 728: 533.915917ms
Nova::prove_step 729: 525.278625ms
Nova::prove_step 730: 532.983459ms
Nova::prove_step 731: 526.437125ms
